Altium Designer Pick and Place Locations
C:\Users\james\chronos\pcb\Project Outputs for chronos-pcb\Pick Place\Pick Place for pcb.csv

========================================================================================================================
File Design Information:

Date:       13/09/26
Time:       16:00
Revision:   afaf08b71be3d8c5a9c05ee6a22a92fe1f8dfb1f
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"SW4","TS-1187A-B-A-B","TopLayer","TS-1187A-B-A-B","57.8485","6.1499","0","Tactile Switches. -30C~+85C 1.5mm 1.6N 100,000 cycles 12V 5.1mm 5.1mm 50mA Gold No Round Button SPST Surface Mount,Vertical Without Bracket SMD-4P,5.1x5.1mm Tactile Switches ROHS"
"SW3","TS-1187A-B-A-B","TopLayer","TS-1187A-B-A-B","42.5227","6.1499","0","Tactile Switches. -30C~+85C 1.5mm 1.6N 100,000 cycles 12V 5.1mm 5.1mm 50mA Gold No Round Button SPST Surface Mount,Vertical Without Bracket SMD-4P,5.1x5.1mm Tactile Switches ROHS"
"SW1","TS-1187A-B-A-B","TopLayer","TS-1187A-B-A-B","34.5650","11.8100","180","Tactile Switches. -30C~+85C 1.5mm 1.6N 100,000 cycles 12V 5.1mm 5.1mm 50mA Gold No Round Button SPST Surface Mount,Vertical Without Bracket SMD-4P,5.1x5.1mm Tactile Switches ROHS"
"R40","0402WGF4701TCE","TopLayer","0402WGF4701TCE","123.0000","31.7328","270","Resistors. -55C~+155C 4.7kohm 50V 62.5mW Thick Film Resistor +/-1% +/-100ppm/C 0402 Chip Resistor - Surface Mount ROHS"
"R39","0402WGF4701TCE","TopLayer","0402WGF4701TCE","123.0000","29.7000","90","Resistors. -55C~+155C 4.7kohm 50V 62.5mW Thick Film Resistor +/-1% +/-100ppm/C 0402 Chip Resistor - Surface Mount ROHS"
"R38","0402WGF1003TCE","TopLayer","0402WGF1003TCE","19.8485","18.1230","0","Resistors. -55C~+155C 100kohm 50V 62.5mW Thick Film Resistor +/-1% +/-100ppm/C 0402 Chip Resistor - Surface Mount ROHS"
"R37","0402WGF1003TCE","TopLayer","0402WGF1003TCE","28.1000","12.9000","90","Resistors. -55C~+155C 100kohm 50V 62.5mW Thick Film Resistor +/-1% +/-100ppm/C 0402 Chip Resistor - Surface Mount ROHS"
"R36","0402WGF1201TCE","TopLayer","0402WGF1201TCE","15.0143","29.5300","90","Resistors. -55C~+155C 1.2kohm 50V 62.5mW Thick Film Resistor +/-1% +/-100ppm/C 0402 Chip Resistor - Surface Mount ROHS"
"R35_tube6","0603WAF2402T5E","TopLayer","0603WAF2402T5E","5.2000","102.7000","0","Resistors. -55C~+155C 100mW 24kohm 75V Thick Film Resistor +/-1% +/-100ppm/C 0603 Chip Resistor - Surface Mount ROHS"
"R35_tube5","0603WAF2402T5E","TopLayer","0603WAF2402T5E","29.9000","102.7000","0","Resistors. -55C~+155C 100mW 24kohm 75V Thick Film Resistor +/-1% +/-100ppm/C 0603 Chip Resistor - Surface Mount ROHS"
"R35_tube4","0603WAF2402T5E","TopLayer","0603WAF2402T5E","60.8000","102.7000","0","Resistors. -55C~+155C 100mW 24kohm 75V Thick Film Resistor +/-1% +/-100ppm/C 0603 Chip Resistor - Surface Mount ROHS"
"R35_tube3","0603WAF2402T5E","TopLayer","0603WAF2402T5E","85.5000","102.7000","0","Resistors. -55C~+155C 100mW 24kohm 75V Thick Film Resistor +/-1% +/-100ppm/C 0603 Chip Resistor - Surface Mount ROHS"
"R35_tube2","0603WAF2402T5E","TopLayer","0603WAF2402T5E","116.4000","102.7000","0","Resistors. -55C~+155C 100mW 24kohm 75V Thick Film Resistor +/-1% +/-100ppm/C 0603 Chip Resistor - Surface Mount ROHS"
"R35_tube1","0603WAF2402T5E","TopLayer","0603WAF2402T5E","141.1000","102.7000","0","Resistors. -55C~+155C 100mW 24kohm 75V Thick Film Resistor +/-1% +/-100ppm/C 0603 Chip Resistor - Surface Mount ROHS"
"R34_tube6","0603WAF1005T5E","TopLayer","0603WAF1005T5E","8.4000","118.7000","270","Resistors. -55C~+155C 100mW 10Mohm 75V Thick Film Resistor +/-1% +/-100ppm/C 0603 Chip Resistor - Surface Mount ROHS"
"R34_tube5","0603WAF1005T5E","TopLayer","0603WAF1005T5E","33.1000","118.7000","270","Resistors. -55C~+155C 100mW 10Mohm 75V Thick Film Resistor +/-1% +/-100ppm/C 0603 Chip Resistor - Surface Mount ROHS"
"R34_tube4","0603WAF1005T5E","TopLayer","0603WAF1005T5E","64.0000","118.7000","270","Resistors. -55C~+155C 100mW 10Mohm 75V Thick Film Resistor +/-1% +/-100ppm/C 0603 Chip Resistor - Surface Mount ROHS"
"R34_tube3","0603WAF1005T5E","TopLayer","0603WAF1005T5E","88.7000","118.7000","270","Resistors. -55C~+155C 100mW 10Mohm 75V Thick Film Resistor +/-1% +/-100ppm/C 0603 Chip Resistor - Surface Mount ROHS"
"R34_tube2","0603WAF1005T5E","TopLayer","0603WAF1005T5E","119.6000","118.7000","270","Resistors. -55C~+155C 100mW 10Mohm 75V Thick Film Resistor +/-1% +/-100ppm/C 0603 Chip Resistor - Surface Mount ROHS"
"R34_tube1","0603WAF1005T5E","TopLayer","0603WAF1005T5E","144.3000","118.7000","270","Resistors. -55C~+155C 100mW 10Mohm 75V Thick Film Resistor +/-1% +/-100ppm/C 0603 Chip Resistor - Surface Mount ROHS"
"R33_tube6","0603WAF3303T5E","TopLayer","0603WAF3303T5E","6.6000","118.7000","90","Resistors. -55C~+155C 100mW 330kohm 75V Thick Film Resistor +/-1% +/-100ppm/C 0603 Chip Resistor - Surface Mount ROHS"
