Altium Designer Pick and Place Locations
C:\Users\james\chronos\pcb\Project Outputs for chronos-pcb\Pick Place\Pick Place for pcb.csv

========================================================================================================================
File Design Information:

Date:       13/09/26
Time:       16:00
Revision:   afaf08b71be3d8c5a9c05ee6a22a92fe1f8dfb1f
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"R23_tube4","0402WGF1004TCE","TopLayer","0402WGF1004TCE","70.6000","88.5000","0","Resistors. -55C~+155C 1Mohm 50V 62.5mW Thick Film Resistor +/-1% +/-100ppm/C 0402 Chip Resistor - Surface Mount ROHS"
"R23_tube3","0402WGF1004TCE","TopLayer","0402WGF1004TCE","95.3000","88.5000","0","Resistors. -55C~+155C 1Mohm 50V 62.5mW Thick Film Resistor +/-1% +/-100ppm/C 0402 Chip Resistor - Surface Mount ROHS"
"R23_tube2","0402WGF1004TCE","TopLayer","0402WGF1004TCE","126.2000","88.5000","0","Resistors. -55C~+155C 1Mohm 50V 62.5mW Thick Film Resistor +/-1% +/-100ppm/C 0402 Chip Resistor - Surface Mount ROHS"
"R23_tube1","0402WGF1004TCE","TopLayer","0402WGF1004TCE","150.9000","88.5000","0","Resistors. -55C~+155C 1Mohm 50V 62.5mW Thick Film Resistor +/-1% +/-100ppm/C 0402 Chip Resistor - Surface Mount ROHS"
"R22_tube6","0402WGF1001TCE","TopLayer","0402WGF1001TCE","2.8672","97.6000","0","Resistors. -55C~+155C 1kohm 50V 62.5mW Thick Film Resistor +/-1% +/-100ppm/C 0402 Chip Resistor - Surface Mount ROHS"
"R22_tube5","0402WGF1001TCE","TopLayer","0402WGF1001TCE","27.5672","97.6000","0","Resistors. -55C~+155C 1kohm 50V 62.5mW Thick Film Resistor +/-1% +/-100ppm/C 0402 Chip Resistor - Surface Mount ROHS"
"R22_tube4","0402WGF1001TCE","TopLayer","0402WGF1001TCE","58.4672","97.6000","0","Resistors. -55C~+155C 1kohm 50V 62.5mW Thick Film Resistor +/-1% +/-100ppm/C 0402 Chip Resistor - Surface Mount ROHS"
"R22_tube3","0402WGF1001TCE","TopLayer","0402WGF1001TCE","83.1672","97.6000","0","Resistors. -55C~+155C 1kohm 50V 62.5mW Thick Film Resistor +/-1% +/-100ppm/C 0402 Chip Resistor - Surface Mount ROHS"
"R22_tube2","0402WGF1001TCE","TopLayer","0402WGF1001TCE","114.0672","97.6000","0","Resistors. -55C~+155C 1kohm 50V 62.5mW Thick Film Resistor +/-1% +/-100ppm/C 0402 Chip Resistor - Surface Mount ROHS"
"R22_tube1","0402WGF1001TCE","TopLayer","0402WGF1001TCE","138.7672","97.6000","0","Resistors. -55C~+155C 1kohm 50V 62.5mW Thick Film Resistor +/-1% +/-100ppm/C 0402 Chip Resistor - Surface Mount ROHS"
"R21_tube6","0402WGF1004TCE","TopLayer","0402WGF1004TCE","2.8672","96.2000","0","Resistors. -55C~+155C 1Mohm 50V 62.5mW Thick Film Resistor +/-1% +/-100ppm/C 0402 Chip Resistor - Surface Mount ROHS"
"R21_tube5","0402WGF1004TCE","TopLayer","0402WGF1004TCE","27.5672","96.2000","0","Resistors. -55C~+155C 1Mohm 50V 62.5mW Thick Film Resistor +/-1% +/-100ppm/C 0402 Chip Resistor - Surface Mount ROHS"
"R21_tube4","0402WGF1004TCE","TopLayer","0402WGF1004TCE","58.4672","96.2000","0","Resistors. -55C~+155C 1Mohm 50V 62.5mW Thick Film Resistor +/-1% +/-100ppm/C 0402 Chip Resistor - Surface Mount ROHS"
"R21_tube3","0402WGF1004TCE","TopLayer","0402WGF1004TCE","83.1672","96.2000","0","Resistors. -55C~+155C 1Mohm 50V 62.5mW Thick Film Resistor +/-1% +/-100ppm/C 0402 Chip Resistor - Surface Mount ROHS"
"R21_tube2","0402WGF1004TCE","TopLayer","0402WGF1004TCE","114.0672","96.2000","0","Resistors. -55C~+155C 1Mohm 50V 62.5mW Thick Film Resistor +/-1% +/-100ppm/C 0402 Chip Resistor - Surface Mount ROHS"
"R21_tube1","0402WGF1004TCE","TopLayer","0402WGF1004TCE","138.7672","96.2000","0","Resistors. -55C~+155C 1Mohm 50V 62.5mW Thick Film Resistor +/-1% +/-100ppm/C 0402 Chip Resistor - Surface Mount ROHS"
"R20_tube6","0402WGF1001TCE","TopLayer","0402WGF1001TCE","15.0328","97.6000","0","Resistors. -55C~+155C 1kohm 50V 62.5mW Thick Film Resistor +/-1% +/-100ppm/C 0402 Chip Resistor - Surface Mount ROHS"
"R20_tube5","0402WGF1001TCE","TopLayer","0402WGF1001TCE","39.7328","97.6000","0","Resistors. -55C~+155C 1kohm 50V 62.5mW Thick Film Resistor +/-1% +/-100ppm/C 0402 Chip Resistor - Surface Mount ROHS"
"R20_tube4","0402WGF1001TCE","TopLayer","0402WGF1001TCE","70.6328","97.6000","0","Resistors. -55C~+155C 1kohm 50V 62.5mW Thick Film Resistor +/-1% +/-100ppm/C 0402 Chip Resistor - Surface Mount ROHS"
"R20_tube3","0402WGF1001TCE","TopLayer","0402WGF1001TCE","95.3328","97.6000","0","Resistors. -55C~+155C 1kohm 50V 62.5mW Thick Film Resistor +/-1% +/-100ppm/C 0402 Chip Resistor - Surface Mount ROHS"
"R20_tube2","0402WGF1001TCE","TopLayer","0402WGF1001TCE","126.2328","97.6000","0","Resistors. -55C~+155C 1kohm 50V 62.5mW Thick Film Resistor +/-1% +/-100ppm/C 0402 Chip Resistor - Surface Mount ROHS"
"R20_tube1","0402WGF1001TCE","TopLayer","0402WGF1001TCE","150.9328","97.6000","0","Resistors. -55C~+155C 1kohm 50V 62.5mW Thick Film Resistor +/-1% +/-100ppm/C 0402 Chip Resistor - Surface Mount ROHS"
"R19_tube6","0402WGF1004TCE","TopLayer","0402WGF1004TCE","15.0328","96.2000","0","Resistors. -55C~+155C 1Mohm 50V 62.5mW Thick Film Resistor +/-1% +/-100ppm/C 0402 Chip Resistor - Surface Mount ROHS"
"R19_tube5","0402WGF1004TCE","TopLayer","0402WGF1004TCE","39.7328","96.2000","0","Resistors. -55C~+155C 1Mohm 50V 62.5mW Thick Film Resistor +/-1% +/-100ppm/C 0402 Chip Resistor - Surface Mount ROHS"
"R19_tube4","0402WGF1004TCE","TopLayer","0402WGF1004TCE","70.6328","96.2000","0","Resistors. -55C~+155C 1Mohm 50V 62.5mW Thick Film Resistor +/-1% +/-100ppm/C 0402 Chip Resistor - Surface Mount ROHS"
"R19_tube3","0402WGF1004TCE","TopLayer","0402WGF1004TCE","95.3328","96.2000","0","Resistors. -55C~+155C 1Mohm 50V 62.5mW Thick Film Resistor +/-1% +/-100ppm/C 0402 Chip Resistor - Surface Mount ROHS"
"R19_tube2","0402WGF1004TCE","TopLayer","0402WGF1004TCE","126.2328","96.2000","0","Resistors. -55C~+155C 1Mohm 50V 62.5mW Thick Film Resistor +/-1% +/-100ppm/C 0402 Chip Resistor - Surface Mount ROHS"
"R19_tube1","0402WGF1004TCE","TopLayer","0402WGF1004TCE","150.9328","96.2000","0","Resistors. -55C~+155C 1Mohm 50V 62.5mW Thick Film Resistor +/-1% +/-100ppm/C 0402 Chip Resistor - Surface Mount ROHS"
"R18_tube6","0402WGF1001TCE","TopLayer","0402WGF1001TCE","3.0250","125.1000","0","Resistors. -55C~+155C 1kohm 50V 62.5mW Thick Film Resistor +/-1% +/-100ppm/C 0402 Chip Resistor - Surface Mount ROHS"
"R18_tube5","0402WGF1001TCE","TopLayer","0402WGF1001TCE","27.7250","125.1000","0","Resistors. -55C~+155C 1kohm 50V 62.5mW Thick Film Resistor +/-1% +/-100ppm/C 0402 Chip Resistor - Surface Mount ROHS"
"R18_tube4","0402WGF1001TCE","TopLayer","0402WGF1001TCE","58.6250","125.1000","0","Resistors. -55C~+155C 1kohm 50V 62.5mW Thick Film Resistor +/-1% +/-100ppm/C 0402 Chip Resistor - Surface Mount ROHS"
"R18_tube3","0402WGF1001TCE","TopLayer","0402WGF1001TCE","83.3250","125.1000","0","Resistors. -55C~+155C 1kohm 50V 62.5mW Thick Film Resistor +/-1% +/-100ppm/C 0402 Chip Resistor - Surface Mount ROHS"
"R18_tube2","0402WGF1001TCE","TopLayer","0402WGF1001TCE","114.2250","125.1000","0","Resistors. -55C~+155C 1kohm 50V 62.5mW Thick Film Resistor +/-1% +/-100ppm/C 0402 Chip Resistor - Surface Mount ROHS"
"R18_tube1","0402WGF1001TCE","TopLayer","0402WGF1001TCE","138.9250","125.1000","0","Resistors. -55C~+155C 1kohm 50V 62.5mW Thick Film Resistor +/-1% +/-100ppm/C 0402 Chip Resistor - Surface Mount ROHS"
"R17_tube6","0402WGF1004TCE","TopLayer","0402WGF1004TCE","3.0250","123.7000","0","Resistors. -55C~+155C 1Mohm 50V 62.5mW Thick Film Resistor +/-1% +/-100ppm/C 0402 Chip Resistor - Surface Mount ROHS"
"R17_tube5","0402WGF1004TCE","TopLayer","0402WGF1004TCE","27.7250","123.7000","0","Resistors. -55C~+155C 1Mohm 50V 62.5mW Thick Film Resistor +/-1% +/-100ppm/C 0402 Chip Resistor - Surface Mount ROHS"
"R17_tube4","0402WGF1004TCE","TopLayer","0402WGF1004TCE","58.6250","123.7000","0","Resistors. -55C~+155C 1Mohm 50V 62.5mW Thick Film Resistor +/-1% +/-100ppm/C 0402 Chip Resistor - Surface Mount ROHS"
"R17_tube3","0402WGF1004TCE","TopLayer","0402WGF1004TCE","83.3250","123.7000","0","Resistors. -55C~+155C 1Mohm 50V 62.5mW Thick Film Resistor +/-1% +/-100ppm/C 0402 Chip Resistor - Surface Mount ROHS"
"R17_tube2","0402WGF1004TCE","TopLayer","0402WGF1004TCE","114.2250","123.7000","0","Resistors. -55C~+155C 1Mohm 50V 62.5mW Thick Film Resistor +/-1% +/-100ppm/C 0402 Chip Resistor - Surface Mount ROHS"
"R17_tube1","0402WGF1004TCE","TopLayer","0402WGF1004TCE","138.9250","123.7000","0","Resistors. -55C~+155C 1Mohm 50V 62.5mW Thick Film Resistor +/-1% +/-100ppm/C 0402 Chip Resistor - Surface Mount ROHS"
"R16_tube6","0402WGF1001TCE","TopLayer","0402WGF1001TCE","3.2250","132.6000","0","Resistors. -55C~+155C 1kohm 50V 62.5mW Thick Film Resistor +/-1% +/-100ppm/C 0402 Chip Resistor - Surface Mount ROHS"
"R16_tube5","0402WGF1001TCE","TopLayer","0402WGF1001TCE","27.9250","132.6000","0","Resistors. -55C~+155C 1kohm 50V 62.5mW Thick Film Resistor +/-1% +/-100ppm/C 0402 Chip Resistor - Surface Mount ROHS"
"R16_tube4","0402WGF1001TCE","TopLayer","0402WGF1001TCE","58.8250","132.6000","0","Resistors. -55C~+155C 1kohm 50V 62.5mW Thick Film Resistor +/-1% +/-100ppm/C 0402 Chip Resistor - Surface Mount ROHS"
"R16_tube3","0402WGF1001TCE","TopLayer","0402WGF1001TCE","83.5250","132.6000","0","Resistors. -55C~+155C 1kohm 50V 62.5mW Thick Film Resistor +/-1% +/-100ppm/C 0402 Chip Resistor - Surface Mount ROHS"
"R16_tube2","0402WGF1001TCE","TopLayer","0402WGF1001TCE","114.4250","132.6000","0","Resistors. -55C~+155C 1kohm 50V 62.5mW Thick Film Resistor +/-1% +/-100ppm/C 0402 Chip Resistor - Surface Mount ROHS"
"R16_tube1","0402WGF1001TCE","TopLayer","0402WGF1001TCE","139.1250","132.6000","0","Resistors. -55C~+155C 1kohm 50V 62.5mW Thick Film Resistor +/-1% +/-100ppm/C 0402 Chip Resistor - Surface Mount ROHS"
"R15_tube6","0402WGF1004TCE","TopLayer","0402WGF1004TCE","3.2250","131.2000","0","Resistors. -55C~+155C 1Mohm 50V 62.5mW Thick Film Resistor +/-1% +/-100ppm/C 0402 Chip Resistor - Surface Mount ROHS"
"R15_tube5","0402WGF1004TCE","TopLayer","0402WGF1004TCE","27.9250","131.2000","0","Resistors. -55C~+155C 1Mohm 50V 62.5mW Thick Film Resistor +/-1% +/-100ppm/C 0402 Chip Resistor - Surface Mount ROHS"
"R15_tube4","0402WGF1004TCE","TopLayer","0402WGF1004TCE","58.8250","131.2000","0","Resistors. -55C~+155C 1Mohm 50V 62.5mW Thick Film Resistor +/-1% +/-100ppm/C 0402 Chip Resistor - Surface Mount ROHS"
"R15_tube3","0402WGF1004TCE","TopLayer","0402WGF1004TCE","83.5250","131.2000","0","Resistors. -55C~+155C 1Mohm 50V 62.5mW Thick Film Resistor +/-1% +/-100ppm/C 0402 Chip Resistor - Surface Mount ROHS"
"R15_tube2","0402WGF1004TCE","TopLayer","0402WGF1004TCE","114.4250","131.2000","0","Resistors. -55C~+155C 1Mohm 50V 62.5mW Thick Film Resistor +/-1% +/-100ppm/C 0402 Chip Resistor - Surface Mount ROHS"
"R15_tube1","0402WGF1004TCE","TopLayer","0402WGF1004TCE","139.1250","131.2000","0","Resistors. -55C~+155C 1Mohm 50V 62.5mW Thick Film Resistor +/-1% +/-100ppm/C 0402 Chip Resistor - Surface Mount ROHS"
"R14_tube6","0402WGF1001TCE","TopLayer","0402WGF1001TCE","15.1000","125.1000","0","Resistors. -55C~+155C 1kohm 50V 62.5mW Thick Film Resistor +/-1% +/-100ppm/C 0402 Chip Resistor - Surface Mount ROHS"
"R14_tube5","0402WGF1001TCE","TopLayer","0402WGF1001TCE","39.8000","125.1000","0","Resistors. -55C~+155C 1kohm 50V 62.5mW Thick Film Resistor +/-1% +/-100ppm/C 0402 Chip Resistor - Surface Mount ROHS"
"R14_tube4","0402WGF1001TCE","TopLayer","0402WGF1001TCE","70.7000","125.1000","0","Resistors. -55C~+155C 1kohm 50V 62.5mW Thick Film Resistor +/-1% +/-100ppm/C 0402 Chip Resistor - Surface Mount ROHS"
"R14_tube3","0402WGF1001TCE","TopLayer","0402WGF1001TCE","95.4000","125.1000","0","Resistors. -55C~+155C 1kohm 50V 62.5mW Thick Film Resistor +/-1% +/-100ppm/C 0402 Chip Resistor - Surface Mount ROHS"
"R14_tube2","0402WGF1001TCE","TopLayer","0402WGF1001TCE","126.3000","125.1000","0","Resistors. -55C~+155C 1kohm 50V 62.5mW Thick Film Resistor +/-1% +/-100ppm/C 0402 Chip Resistor - Surface Mount ROHS"
"R14_tube1","0402WGF1001TCE","TopLayer","0402WGF1001TCE","151.0000","125.1000","0","Resistors. -55C~+155C 1kohm 50V 62.5mW Thick Film Resistor +/-1% +/-100ppm/C 0402 Chip Resistor - Surface Mount ROHS"
"R13_tube6","0402WGF1004TCE","TopLayer","0402WGF1004TCE","15.1000","123.7000","0","Resistors. -55C~+155C 1Mohm 50V 62.5mW Thick Film Resistor +/-1% +/-100ppm/C 0402 Chip Resistor - Surface Mount ROHS"
"R13_tube5","0402WGF1004TCE","TopLayer","0402WGF1004TCE","39.8000","123.7000","0","Resistors. -55C~+155C 1Mohm 50V 62.5mW Thick Film Resistor +/-1% +/-100ppm/C 0402 Chip Resistor - Surface Mount ROHS"
"R13_tube4","0402WGF1004TCE","TopLayer","0402WGF1004TCE","70.7000","123.7000","0","Resistors. -55C~+155C 1Mohm 50V 62.5mW Thick Film Resistor +/-1% +/-100ppm/C 0402 Chip Resistor - Surface Mount ROHS"
"R13_tube3","0402WGF1004TCE","TopLayer","0402WGF1004TCE","95.4000","123.7000","0","Resistors. -55C~+155C 1Mohm 50V 62.5mW Thick Film Resistor +/-1% +/-100ppm/C 0402 Chip Resistor - Surface Mount ROHS"
"R13_tube2","0402WGF1004TCE","TopLayer","0402WGF1004TCE","126.3000","123.7000","0","Resistors. -55C~+155C 1Mohm 50V 62.5mW Thick Film Resistor +/-1% +/-100ppm/C 0402 Chip Resistor - Surface Mount ROHS"
"R13_tube1","0402WGF1004TCE","TopLayer","0402WGF1004TCE","151.0000","123.7000","0","Resistors. -55C~+155C 1Mohm 50V 62.5mW Thick Film Resistor +/-1% +/-100ppm/C 0402 Chip Resistor - Surface Mount ROHS"
"R12_tube6","0402WGF1001TCE","TopLayer","0402WGF1001TCE","15.0444","132.7000","0","Resistors. -55C~+155C 1kohm 50V 62.5mW Thick Film Resistor +/-1% +/-100ppm/C 0402 Chip Resistor - Surface Mount ROHS"
"R12_tube5","0402WGF1001TCE","TopLayer","0402WGF1001TCE","39.7444","132.7000","0","Resistors. -55C~+155C 1kohm 50V 62.5mW Thick Film Resistor +/-1% +/-100ppm/C 0402 Chip Resistor - Surface Mount ROHS"
"R12_tube4","0402WGF1001TCE","TopLayer","0402WGF1001TCE","70.6444","132.7000","0","Resistors. -55C~+155C 1kohm 50V 62.5mW Thick Film Resistor +/-1% +/-100ppm/C 0402 Chip Resistor - Surface Mount ROHS"
"R12_tube3","0402WGF1001TCE","TopLayer","0402WGF1001TCE","95.3444","132.7000","0","Resistors. -55C~+155C 1kohm 50V 62.5mW Thick Film Resistor +/-1% +/-100ppm/C 0402 Chip Resistor - Surface Mount ROHS"
"R12_tube2","0402WGF1001TCE","TopLayer","0402WGF1001TCE","126.2444","132.7000","0","Resistors. -55C~+155C 1kohm 50V 62.5mW Thick Film Resistor +/-1% +/-100ppm/C 0402 Chip Resistor - Surface Mount ROHS"
"R12_tube1","0402WGF1001TCE","TopLayer","0402WGF1001TCE","150.9444","132.7000","0","Resistors. -55C~+155C 1kohm 50V 62.5mW Thick Film Resistor +/-1% +/-100ppm/C 0402 Chip Resistor - Surface Mount ROHS"
"R11_tube6","0402WGF1004TCE","TopLayer","0402WGF1004TCE","15.0444","131.3000","0","Resistors. -55C~+155C 1Mohm 50V 62.5mW Thick Film Resistor +/-1% +/-100ppm/C 0402 Chip Resistor - Surface Mount ROHS"
"R11_tube5","0402WGF1004TCE","TopLayer","0402WGF1004TCE","39.7444","131.3000","0","Resistors. -55C~+155C 1Mohm 50V 62.5mW Thick Film Resistor +/-1% +/-100ppm/C 0402 Chip Resistor - Surface Mount ROHS"
"R11_tube4","0402WGF1004TCE","TopLayer","0402WGF1004TCE","70.6444","131.3000","0","Resistors. -55C~+155C 1Mohm 50V 62.5mW Thick Film Resistor +/-1% +/-100ppm/C 0402 Chip Resistor - Surface Mount ROHS"
"R11_tube3","0402WGF1004TCE","TopLayer","0402WGF1004TCE","95.3444","131.3000","0","Resistors. -55C~+155C 1Mohm 50V 62.5mW Thick Film Resistor +/-1% +/-100ppm/C 0402 Chip Resistor - Surface Mount ROHS"
"R11_tube2","0402WGF1004TCE","TopLayer","0402WGF1004TCE","126.2444","131.3000","0","Resistors. -55C~+155C 1Mohm 50V 62.5mW Thick Film Resistor +/-1% +/-100ppm/C 0402 Chip Resistor - Surface Mount ROHS"
"R11_tube1","0402WGF1004TCE","TopLayer","0402WGF1004TCE","150.9444","131.3000","0","Resistors. -55C~+155C 1Mohm 50V 62.5mW Thick Film Resistor +/-1% +/-100ppm/C 0402 Chip Resistor - Surface Mount ROHS"
"R10","0402WGF6801TCE","TopLayer","0402WGF6801TCE","2.9700","54.0503","270","Resistors. -55C~+155C 50V 6.8kohm 62.5mW Thick Film Resistor +/-1% +/-100ppm/C 0402 Chip Resistor - Surface Mount ROHS"
"R9","0402WGF1003TCE","TopLayer","0402WGF1003TCE","6.5000","54.1000","270","Resistors. -55C~+155C 100kohm 50V 62.5mW Thick Film Resistor +/-1% +/-100ppm/C 0402 Chip Resistor - Surface Mount ROHS"
"R8","PE0402FRF070R02L","TopLayer","RES_0402_1005","7.1000","57.1000","90","RES 0.02 OHM 1% 1/16W 0402"
"R7","0402WGF1002TCE","TopLayer","0402WGF1002TCE","3.3000","52.2000","90","Resistors. -55C~+155C 10kohm 50V 62.5mW Thick Film Resistor +/-1% +/-100ppm/C 0402 Chip Resistor - Surface Mount ROHS"
"R6","0402WGF1003TCE","TopLayer","0402WGF1003TCE","3.8000","60.2250","180","Resistors. -55C~+155C 100kohm 50V 62.5mW Thick Film Resistor +/-1% +/-100ppm/C 0402 Chip Resistor - Surface Mount ROHS"
"R5","0402WGF220JTCE","TopLayer","0402WGF220JTCE","6.4000","59.1000","270","Resistors. -55C~+155C 22ohm 50V 62.5mW Thick Film Resistor +/-1% +/-100ppm/C 0402 Chip Resistor - Surface Mount ROHS"
"R4","0603WAF2203T5E","TopLayer","0603WAF2203T5E","2.4000","59.3250","270","Resistors. -55C~+155C 100mW 220kohm 75V Thick Film Resistor +/-1% +/-100ppm/C 0603 Chip Resistor - Surface Mount ROHS"
"R3","0402WGF5102TCE","TopLayer","0402WGF5102TCE","4.2000","52.6000","270","Resistors. -55C~+155C 50V 51kohm 62.5mW Thick Film Resistor +/-1% +/-100ppm/C 0402 Chip Resistor - Surface Mount ROHS"
"R2","0402WGF1004TCE","TopLayer","0402WGF1004TCE","5.4000","51.6000","0","Resistors. -55C~+155C 1Mohm 50V 62.5mW Thick Film Resistor +/-1% +/-100ppm/C 0402 Chip Resistor - Surface Mount ROHS"
"R1","0402WGF5102TCE","TopLayer","0402WGF5102TCE","3.6500","68.8000","270","Resistors. -55C~+155C 50V 51kohm 62.5mW Thick Film Resistor +/-1% +/-100ppm/C 0402 Chip Resistor - Surface Mount ROHS"
"Q13_tube6","IRF9640STRLPbF","TopLayer","IRF9640STRLPbF","7.5000","113.3000","270","MOSFETs. -55C~+150C 1 P-Channel 1.2nF 125W 200V 370pF 44nC@10V 4V 500mohm@10V 6.8A 81pF P-Channel TO-263(D2PAK) MOSFETs ROHS"
"Q13_tube5","IRF9640STRLPbF","TopLayer","IRF9640STRLPbF","32.2000","113.3000","270","MOSFETs. -55C~+150C 1 P-Channel 1.2nF 125W 200V 370pF 44nC@10V 4V 500mohm@10V 6.8A 81pF P-Channel TO-263(D2PAK) MOSFETs ROHS"
"Q13_tube4","IRF9640STRLPbF","TopLayer","IRF9640STRLPbF","63.1000","113.3000","270","MOSFETs. -55C~+150C 1 P-Channel 1.2nF 125W 200V 370pF 44nC@10V 4V 500mohm@10V 6.8A 81pF P-Channel TO-263(D2PAK) MOSFETs ROHS"
"Q13_tube3","IRF9640STRLPbF","TopLayer","IRF9640STRLPbF","87.8000","113.3000","270","MOSFETs. -55C~+150C 1 P-Channel 1.2nF 125W 200V 370pF 44nC@10V 4V 500mohm@10V 6.8A 81pF P-Channel TO-263(D2PAK) MOSFETs ROHS"
"Q13_tube2","IRF9640STRLPbF","TopLayer","IRF9640STRLPbF","118.7000","113.3000","270","MOSFETs. -55C~+150C 1 P-Channel 1.2nF 125W 200V 370pF 44nC@10V 4V 500mohm@10V 6.8A 81pF P-Channel TO-263(D2PAK) MOSFETs ROHS"
"Q13_tube1","IRF9640STRLPbF","TopLayer","IRF9640STRLPbF","143.4000","113.3000","270","MOSFETs. -55C~+150C 1 P-Channel 1.2nF 125W 200V 370pF 44nC@10V 4V 500mohm@10V 6.8A 81pF P-Channel TO-263(D2PAK) MOSFETs ROHS"
"Q12_tube6","IRFR220NTRPBF","TopLayer","FP-PG-TO252-3-MFG","17.0000","114.8250","180","MOSFET N-CH 200V 5A DPAK"
"Q12_tube5","IRFR220NTRPBF","TopLayer","FP-PG-TO252-3-MFG","41.7000","114.8250","180","MOSFET N-CH 200V 5A DPAK"
"Q12_tube4","IRFR220NTRPBF","TopLayer","FP-PG-TO252-3-MFG","72.6000","114.8250","180","MOSFET N-CH 200V 5A DPAK"
"Q12_tube3","IRFR220NTRPBF","TopLayer","FP-PG-TO252-3-MFG","97.3000","114.8250","180","MOSFET N-CH 200V 5A DPAK"
"Q12_tube2","IRFR220NTRPBF","TopLayer","FP-PG-TO252-3-MFG","128.2000","114.8250","180","MOSFET N-CH 200V 5A DPAK"
"Q12_tube1","IRFR220NTRPBF","TopLayer","FP-PG-TO252-3-MFG","152.9000","114.8250","180","MOSFET N-CH 200V 5A DPAK"
"Q11_tube6","IRFR220NTRPBF","TopLayer","FP-PG-TO252-3-MFG","6.5600","81.7002","270","MOSFET N-CH 200V 5A DPAK"
"Q11_tube5","IRFR220NTRPBF","TopLayer","FP-PG-TO252-3-MFG","31.2600","81.7002","270","MOSFET N-CH 200V 5A DPAK"
"Q11_tube4","IRFR220NTRPBF","TopLayer","FP-PG-TO252-3-MFG","62.1600","81.7002","270","MOSFET N-CH 200V 5A DPAK"
"Q11_tube3","IRFR220NTRPBF","TopLayer","FP-PG-TO252-3-MFG","86.8600","81.7002","270","MOSFET N-CH 200V 5A DPAK"
"Q11_tube2","IRFR220NTRPBF","TopLayer","FP-PG-TO252-3-MFG","117.7600","81.7002","270","MOSFET N-CH 200V 5A DPAK"
"Q11_tube1","IRFR220NTRPBF","TopLayer","FP-PG-TO252-3-MFG","142.4600","81.7002","270","MOSFET N-CH 200V 5A DPAK"
"Q10_tube6","IRFR220NTRPBF","TopLayer","FP-PG-TO252-3-MFG","18.8194","81.7002","270","MOSFET N-CH 200V 5A DPAK"
"Q10_tube5","IRFR220NTRPBF","TopLayer","FP-PG-TO252-3-MFG","43.5194","81.7002","270","MOSFET N-CH 200V 5A DPAK"
"Q10_tube4","IRFR220NTRPBF","TopLayer","FP-PG-TO252-3-MFG","74.4194","81.7002","270","MOSFET N-CH 200V 5A DPAK"
"Q10_tube3","IRFR220NTRPBF","TopLayer","FP-PG-TO252-3-MFG","99.1194","81.7002","270","MOSFET N-CH 200V 5A DPAK"
"Q10_tube2","IRFR220NTRPBF","TopLayer","FP-PG-TO252-3-MFG","130.0194","81.7002","270","MOSFET N-CH 200V 5A DPAK"
"Q10_tube1","IRFR220NTRPBF","TopLayer","FP-PG-TO252-3-MFG","154.7194","81.7002","270","MOSFET N-CH 200V 5A DPAK"
"Q9_tube6","IRFR220NTRPBF","TopLayer","FP-PG-TO252-3-MFG","6.6078","89.3003","270","MOSFET N-CH 200V 5A DPAK"
"Q9_tube5","IRFR220NTRPBF","TopLayer","FP-PG-TO252-3-MFG","31.3078","89.3003","270","MOSFET N-CH 200V 5A DPAK"
"Q9_tube4","IRFR220NTRPBF","TopLayer","FP-PG-TO252-3-MFG","62.2078","89.3003","270","MOSFET N-CH 200V 5A DPAK"
"Q9_tube3","IRFR220NTRPBF","TopLayer","FP-PG-TO252-3-MFG","86.9078","89.3003","270","MOSFET N-CH 200V 5A DPAK"
"Q9_tube2","IRFR220NTRPBF","TopLayer","FP-PG-TO252-3-MFG","117.8078","89.3003","270","MOSFET N-CH 200V 5A DPAK"
"Q9_tube1","IRFR220NTRPBF","TopLayer","FP-PG-TO252-3-MFG","142.5078","89.3003","270","MOSFET N-CH 200V 5A DPAK"
"Q8_tube6","IRFR220NTRPBF","TopLayer","FP-PG-TO252-3-MFG","18.8194","89.3000","270","MOSFET N-CH 200V 5A DPAK"
"Q8_tube5","IRFR220NTRPBF","TopLayer","FP-PG-TO252-3-MFG","43.5194","89.3000","270","MOSFET N-CH 200V 5A DPAK"
"Q8_tube4","IRFR220NTRPBF","TopLayer","FP-PG-TO252-3-MFG","74.4194","89.3000","270","MOSFET N-CH 200V 5A DPAK"
"Q8_tube3","IRFR220NTRPBF","TopLayer","FP-PG-TO252-3-MFG","99.1194","89.3000","270","MOSFET N-CH 200V 5A DPAK"
"Q8_tube2","IRFR220NTRPBF","TopLayer","FP-PG-TO252-3-MFG","130.0194","89.3000","270","MOSFET N-CH 200V 5A DPAK"
"Q8_tube1","IRFR220NTRPBF","TopLayer","FP-PG-TO252-3-MFG","154.7194","89.3000","270","MOSFET N-CH 200V 5A DPAK"
"Q7_tube6","IRFR220NTRPBF","TopLayer","FP-PG-TO252-3-MFG","6.6172","96.9000","270","MOSFET N-CH 200V 5A DPAK"
"Q7_tube5","IRFR220NTRPBF","TopLayer","FP-PG-TO252-3-MFG","31.3172","96.9000","270","MOSFET N-CH 200V 5A DPAK"
"Q7_tube4","IRFR220NTRPBF","TopLayer","FP-PG-TO252-3-MFG","62.2172","96.9000","270","MOSFET N-CH 200V 5A DPAK"
